Contact	Overhead
2083500	 78.40630862224693
2084000	 78.385625
2084500	 78.39105679766699
2085000	 78.37930316490838
2085500	 78.38123655540906
2086000	 78.38777492541456
2086500	 78.38001109723956
2087000	 78.38201234311074
2087500	 78.38207154742096
2088000	 78.36477028618945
2088500	 78.36940557018151
2089000	 78.36514752735836
2089500	 78.36269214790195
2090000	 78.36189948774748
2090500	 78.34117484259323
2091000	 78.32427385892116
2091500	 78.33794343406403
2092000	 78.31662980370473
2092500	 78.29858376511227
2093000	 78.29435734512052
2093500	 78.2813255091474
2094000	 78.27924632479812
2094500	 78.26990478818821
2095000	 78.27655905077263
2095500	 78.27386206896551
2096000	 78.2613401351165
2096500	 78.2690929142542
2097000	 78.28687620623104
2097500	 78.26164232570956
2098000	 78.26393002272884
2098500	 78.26635449662581
2099000	 78.27921228396337
2099500	 78.27858470434363
2100000	 78.26746026285007
2100500	 78.26745545848524
2101000	 78.25331774736986
2101500	 78.25118581150753
2102000	 78.26006872852234
2102500	 78.25903531675141
2103000	 78.2698543555922
2103500	 78.27027955216704
2104000	 78.28337912087912
2104500	 78.27366975626502
2105000	 78.28987298317885
2105500	 78.28995057660626
2106000	 78.28072462773622
2106500	 78.28059824368826
2107000	 78.28150078880581
2107500	 78.28027705390207
2108000	 78.29246382774464
2108500	 78.29391197038255
2109000	 78.28773132282384
2109500	 78.28265040427573
2110000	 78.29035352151274
2110500	 78.29145831906295
2111000	 78.29461717572936
2111500	 78.29606299212598
2112000	 78.29627601314348
2112500	 78.2895367138849
2113000	 78.28870493261272
2113500	 78.28363313042884
2114000	 78.28968064008754
2114500	 78.28570451904014
2115000	 78.29147583566888
2115500	 78.29030274038134
2116000	 78.28366468538636
2116500	 78.29100348384452
2117000	 78.26908370886248
2117500	 78.26744027303754
2118000	 78.26600245666712
2118500	 78.2614954291172
2119000	 78.25946388377328
2119500	 78.25666553017389
2120000	 78.24647263308567
2120500	 78.249557039662
2121000	 78.23973022685469
2121500	 78.24705401539404
2122000	 78.25034050667394
2122500	 78.25212773200789
2123000	 78.25418652144316
2123500	 78.23569435939308
2124000	 78.23850340136055
2124500	 78.23162189731384
2125000	 78.22216179469748
2125500	 78.22797716150082
2126000	 78.22737156836097
2126500	 78.21512022822986
2127000	 78.21826825127334
2127500	 78.20731790102505
2128000	 78.21590986221408
2128500	 78.22879055246369
2129000	 78.210976188861
2129500	 78.2049508307901
2130000	 78.2060618388934
2130500	 78.21294915254238
2131000	 78.21207808052054
2131500	 78.22174030902684
2132000	 78.23881810788832
2132500	 78.24644260739937
2133000	 78.2606545158886
2133500	 78.256655151392
2134000	 78.258905593932
2134500	 78.25748138117807
2135000	 78.27053009274931
2135500	 78.26421223605847
2136000	 78.26747411868192
2136500	 78.25593506932702
2137000	 78.26653591234953
2137500	 78.26756372979918
2138000	 78.27097559326617
2138500	 78.27375963228336
2139000	 78.27728593633844
2139500	 78.28943100418975
2140000	 78.29858108108108
2140500	 78.29579843285599
2141000	 78.30501148183168
2141500	 78.29626628856931
2142000	 78.29794127573405
2142500	 78.29300222687091
2143000	 78.29110166632935
2143500	 78.29807757166948
2144000	 78.30707493086936
2144500	 78.3022722675477
2145000	 78.29165543273119
2145500	 78.30747455685112
2146000	 78.3028097837073
2146500	 78.30652115332795
2147000	 78.30257929826925
2147500	 78.29540864413626
2148000	 78.3070346684618
2148500	 78.31419532880123
2149000	 78.31816958277254
2149500	 78.31498923573736
2150000	 78.31100349744418
2150500	 78.29837299986553
2151000	 78.2901404664292
2151500	 78.29250100792905
2152000	 78.29539805172993
2152500	 78.29222916246894
2153000	 78.297360821973
2153500	 78.30262539448063
2154000	 78.30835850956697
2154500	 78.31684231724508
2155000	 78.31677852348993
2155500	 78.31711735892102
2156000	 78.31906614785993
2156500	 78.31851106639839
2157000	 78.32086099376383
2157500	 78.32886356017433
2158000	 78.32024128686326
2158500	 78.3134338358459
2159000	 78.28969396638318
2159500	 78.30313378867015
2160000	 78.31637094074323
2160500	 78.32518746652383
2161000	 78.32572461342794
2161500	 78.32349595128153
2162000	 78.33389093342255
2162500	 78.33435911158683
2163000	 78.34046822742475
2163500	 78.35368871647381
2164000	 78.36146592656992
2164500	 78.36756937479105
2165000	 78.3851554663992
2165500	 78.37673796791444
2166000	 78.37833322194747
2166500	 78.37045697487974
2167000	 78.37211943089974
2167500	 78.37498330439428
2168000	 78.3850827991453
2168500	 78.36915170526596
2169000	 78.37904571237904
2169500	 78.37091394262842
2170000	 78.36454581832733
2170500	 78.36834033473362
2171000	 78.33659869385579
2171500	 78.34281716417911
2172000	 78.34501365665179
2172500	 78.35082928128955
2173000	 78.35884115884116
2173500	 78.37226957911561
2174000	 78.37412610693121
2174500	 78.3630615640599
2175000	 78.38302828618968
2175500	 78.38312595648414
2176000	 78.38418041511443
2176500	 78.37733590476824
2177000	 78.37637125191144
2177500	 78.36873587664496
2178000	 78.36143777822072
2178500	 78.37131278235451
2179000	 78.36228996480042
2179500	 78.34287041954329
2180000	 78.3501924863932
2180500	 78.32939693491674
2181000	 78.33065799946935
2181500	 78.34478641549482
2182000	 78.33598567734235
2182500	 78.35134597533484
2183000	 78.35005965796103
2183500	 78.34300861497681
2184000	 78.34539190353144
2184500	 78.35590300781767
2185000	 78.35163597827527
2185500	 78.3641300748394
2186000	 78.37163101781339
2186500	 78.38478347238777
2187000	 78.38748758689175
2187500	 78.4010989010989
2188000	 78.39814692256783
2188500	 78.38934832947403
2189000	 78.37702532901262
2189500	 78.37840518381381
2190000	 78.35840327803847
2190500	 78.36569087424833
2191000	 78.35830360681729
2191500	 78.37234956073716
2192000	 78.37987055871088
2192500	 78.39463778643598
2193000	 78.39024229220307
2193500	 78.39392739273927
2194000	 78.40723384595076
2194500	 78.40481689211481
2195000	 78.41334037078578
2195500	 78.42417045979286
2196000	 78.41983776297566
2196500	 78.4175512626096
2197000	 78.4146727308681
2197500	 78.42107691293745
2198000	 78.41960991038482
2198500	 78.42295276368667
2199000	 78.40636112208614
2199500	 78.39454976303317
2200000	 78.40013162224416
2200500	 78.41948009213557
2201000	 78.41548786104349
2201500	 78.42717105263158
2202000	 78.40298507462687
2202500	 78.3950966215328
2203000	 78.40148527865405
2203500	 78.41125057501479
2204000	 78.42554869233803
2204500	 78.41746042173028
2205000	 78.40852377199894
2205500	 78.39451227517395
2206000	 78.38532712120218
2206500	 78.3797559695618
2207000	 78.39232535257462
2207500	 78.4118071498852
2208000	 78.40491803278688
2208500	 78.38506914858753
2209000	 78.40243822507702
2209500	 78.408125819135
2210000	 78.41659022408597
2210500	 78.42400419287212
2211000	 78.41816752898029
2211500	 78.40879926672777
2212000	 78.42134206219312
2212500	 78.41959552326723
2213000	 78.40588812561334
2213500	 78.41152613331589
2214000	 78.39704439939841
2214500	 78.39360658952735
2215000	 78.38057897144351
2215500	 78.3873244037896
2216000	 78.39709917679342
2216500	 78.40687267263344
2217000	 78.41951920564411
2217500	 78.40926010579247
2218000	 78.40201070635854
2218500	 78.41399569162478
2219000	 78.41482835139016
2219500	 78.40575455079272
2220000	 78.41766701461378
2220500	 78.41973778618485
2221000	 78.4098200312989
2221500	 78.40121243725963
2222000	 78.40793847357101
2222500	 78.41322906484197
2223000	 78.40599348534202
2223500	 78.40217532890452
2224000	 78.39783826019013
2224500	 78.402734375
2225000	 78.40525938944216
2225500	 78.4049199531433
2226000	 78.4069880929143
2226500	 78.41828236824983
2227000	 78.42148061410356
2227500	 78.42569105691057
2228000	 78.43350458476947
2228500	 78.43163643456212
2229000	 78.4260643483913
2229500	 78.43413270943005
2230000	 78.43736192332683
2230500	 78.43575418994413
2231000	 78.44303715250715
2231500	 78.4594050402702
2232000	 78.4659696064424
2232500	 78.46750211025258
2233000	 78.46838483510777
2233500	 78.46809891607711
2234000	 78.46963011031798
2234500	 78.47031726464672
2235000	 78.47269071094966
2235500	 78.48485438152689
2236000	 78.46029173419772
2236500	 78.46907817969661
2237000	 78.48013223569068
2237500	 78.48379779650033
2238000	 78.47949465500486
2238500	 78.47509553727573
2239000	 78.4884067357513
2239500	 78.47734041175708
2240000	 78.46667098110277
2240500	 78.45778611632271
2241000	 78.45417502102063
2241500	 78.44333096269477
2242000	 78.44621848739496
2242500	 78.4552094105481
2243000	 78.43361974287744
2243500	 78.42818393180058
2244000	 78.42587809917356
2244500	 78.42831321412433
2245000	 78.43568062996192
2245500	 78.43908105317502
2246000	 78.43677419354839
2246500	 78.42422288146524
2247000	 78.43838266589282
2247500	 78.44925199896828
2248000	 78.44449458483754
2248500	 78.45255897898672
2249000	 78.44851140610903
2249500	 78.45080858192127
2250000	 78.44480226716476
2250500	 78.45118495620814
2251000	 78.4569220862846
2251500	 78.45165443543196
2252000	 78.45925592173018
2252500	 78.44421567365848
2253000	 78.44107809082722
2253500	 78.4579018460153
2254000	 78.46305228632066
2254500	 78.46813709729278
2255000	 78.46933264755047
2255500	 78.4718133316192
2256000	 78.47111368163999
2256500	 78.48117208585015
2257000	 78.46220052668765
2257500	 78.46862757690579
2258000	 78.4815052658618
2258500	 78.45975609756097
2259000	 78.47631578947369
2259500	 78.47968940512096
2260000	 78.46981846173584
2260500	 78.47880187287538
2261000	 78.4614694191563
2261500	 78.45824520925463
2262000	 78.46930274288644
2262500	 78.4711347472288
2263000	 78.45679882149491
2263500	 78.46874599718201
2264000	 78.46689716993212
2264500	 78.46872799436656
2265000	 78.47282852205082
2265500	 78.48361495135688
2266000	 78.49993599590374
2266500	 78.50582362728785
2267000	 78.49590583418629
2267500	 78.50601253677881
2268000	 78.51413404962906
2268500	 78.52468346335849
2269000	 78.5424606727203
2269500	 78.54580909149031
2270000	 78.53505464306257
2270500	 78.51089108910891
2271000	 78.52008686210641
2271500	 78.52362707535121
2272000	 78.51927987742594
2272500	 78.51771238909811
2273000	 78.53424395225633
2273500	 78.54062160954751
2274000	 78.54466564573762
2274500	 78.54152845113549
2275000	 78.53236400739749
2275500	 78.5415417968501
2276000	 78.54220323855668
2276500	 78.52797603874586
2277000	 78.51414192890815
2277500	 78.52500159245812
2278000	 78.52630238186218
2278500	 78.5143875732111
2279000	 78.53062133944486
2279500	 78.52673116089613
2280000	 78.53474608629247
2280500	 78.53718903098556
2281000	 78.51484896661367
2281500	 78.52457557067464
2282000	 78.54148915877154
2282500	 78.52510486843778
2283000	 78.50816339495584
2283500	 78.50184173758414
2284000	 78.5145742046104
2284500	 78.51536507936508
2285000	 78.50082508250826
2285500	 78.48471006217486
2286000	 78.48709165873771
2286500	 78.48354366161456
2287000	 78.49093214965124
2287500	 78.48833523519716
2288000	 78.47810380885987
2288500	 78.45632482422246
2289000	 78.447695035461
2289500	 78.44685026907248
2290000	 78.44993037093303
2290500	 78.45332573887728
2291000	 78.4415765167331
2291500	 78.43226663293702
2292000	 78.4201542546466
2292500	 78.42039062006194
2293000	 78.42678379574038
2293500	 78.4441635593756
2294000	 78.4516271721959
2294500	 78.45574019081317
2295000	 78.45341418735393
2295500	 78.47343819089129
2296000	 78.4667845415509
2296500	 78.46644358861039
2297000	 78.47067735622751
2297500	 78.47216611966675
2298000	 78.46971226653206
2298500	 78.47946242665152
2299000	 78.49230283911672
2299500	 78.46711646383757
2300000	 78.47285795347078
2300500	 78.46987268372621
2301000	 78.46128158276102
2301500	 78.45946456692913
2302000	 78.45796334781787
2302500	 78.4685473206977
2303000	 78.46861819326409
2303500	 78.46440933979483
2304000	 78.4787916928886
2304500	 78.4703365838314
2305000	 78.46795395936851
2305500	 78.4822641509434
2306000	 78.4711429649189
2306500	 78.47237412785216
2307000	 78.4708100295356
2307500	 78.48366218424029
2308000	 78.46401205878658
2308500	 78.45008789552989
2309000	 78.4556183301946
2309500	 78.46531918900257
2310000	 78.46030749921556
2310500	 78.4648930162515
2311000	 78.45925600652406
2311500	 78.4657216333187
2312000	 78.46504044647897
2312500	 78.48253590016931
2313000	 78.47946837188891
2313500	 78.48793330408074
2314000	 78.48101265822785
2314500	 78.4442357066817
2315000	 78.43696006009766
2315500	 78.4336316415295
2316000	 78.41730263980983
2316500	 78.41532207629768
2317000	 78.42189844922461
2317500	 78.41822955738935
2318000	 78.42115132195762
2318500	 78.41333416645838
2319000	 78.41996751218294
2319500	 78.42226247735648
2320000	 78.42568073944541
2320500	 78.43368302735107
2321000	 78.43426145586216
2321500	 78.43630235316148
2322000	 78.43959061407888
2322500	 78.4216829892084
2323000	 78.42197829612074
2323500	 78.4205636613044
2324000	 78.40983606557377
2324500	 78.41682767217202
2325000	 78.42437838848383
2325500	 78.4125085653772
2326000	 78.37437749003983
2326500	 78.37741955561089
2327000	 78.39416194684757
2327500	 78.39952703964154
2328000	 78.40650861800759
2328500	 78.418056246889
2329000	 78.4336112493778
2329500	 78.43421461897356
2330000	 78.44125147726565
2330500	 78.44259950248757
2331000	 78.44494186408008
2331500	 78.4552971897538
2332000	 78.46639726453218
2332500	 78.47423385342202
2333000	 78.47868241143567
2333500	 78.47520815210638
2334000	 78.47810150959806
2334500	 78.47313831439041
2335000	 78.48273506396721
2335500	 78.48661906240298
2336000	 78.4852566888075
2336500	 78.48315025134984
2337000	 78.4713691916372
2337500	 78.47912660504932
2338000	 78.47959563383776
2338500	 78.46726596404216
2339000	 78.46773693671356
2339500	 78.46303526058128
2340000	 78.4690501270215
2340500	 78.47686016975405
2341000	 78.4601189001734
2341500	 78.45347613446418
2342000	 78.4595815795989
2342500	 78.46283804690884
2343000	 78.46312337581982
2343500	 78.47933424081178
2344000	 78.47606086848943
2344500	 78.48435180603661
2345000	 78.48648815781337
2345500	 78.49502256847833
2346000	 78.49561078140455
2346500	 78.51013847675569
2347000	 78.5139996291489
2347500	 78.51557285873193
2348000	 78.4994131817901
2348500	 78.49783843873517
2349000	 78.50849132341135
2349500	 78.5142327878975
2350000	 78.5174095567354
2350500	 78.49966059858069
2351000	 78.50916270747209
2351500	 78.51798383614042
2352000	 78.51128654249415
2352500	 78.52106074622263
2353000	 78.5270395264229
2353500	 78.54288709379047
2354000	 78.53741832079892
2354500	 78.554802120577
2355000	 78.5659865622881
2355500	 78.57436055469954
2356000	 78.58445800209527
2356500	 78.59656149864432
2357000	 78.58645968089694
2357500	 78.58949248583394
2358000	 78.60103467389295
2358500	 78.5982390246906
2359000	 78.59378270236996
2359500	 78.59459625800099
2360000	 78.59405575041536
2360500	 78.59995077831785
2361000	 78.58619841318654
2361500	 78.59295246294816
2362000	 78.59640924741761
2362500	 78.60574203860814
2363000	 78.59805789441337
2363500	 78.59136151388547
2364000	 78.60782747603834
2364500	 78.60466830466831
2365000	 78.59954556619995
2365500	 78.59138068635275
2366000	 78.59409526147803
2366500	 78.60504511139753
2367000	 78.60886107020127
2367500	 78.59434425223898
2368000	 78.59874877330716
2368500	 78.60901563937442
2369000	 78.60847436840814
2369500	 78.60495340853359
2370000	 78.62003433055419
2370500	 78.63529916625797
2371000	 78.6435576805198
2371500	 78.64601336029908
2372000	 78.63729935056978
2372500	 78.63006063575672
2373000	 78.63623002020944
2373500	 78.6291784008816
2374000	 78.63145008263452
2374500	 78.6374931146337
2375000	 78.62581829305599
2375500	 78.6010150421915
2376000	 78.60243320902366
2376500	 78.59096742651103
2377000	 78.59804460739383
2377500	 78.59624900726983
2378000	 78.58283969465649
2378500	 78.59186664224217
2379000	 78.60150192319433
2379500	 78.60905927599048
2380000	 78.58945569929216
2380500	 78.59579011592434
2381000	 78.60456320156173
2381500	 78.59269423100378
2382000	 78.5959392719956
2382500	 78.58819943922956
2383000	 78.59397854705021
