Contact	NrofDelivered
1749500	20.738151561157597
1750000	20.73371611445783
1750500	20.730703178300043
1751000	20.730488364162326
1751500	20.733599811897484
1752000	20.73431586865054
1752500	20.732724687746014
1753000	20.736076685422955
1753500	20.73727848175594
1754000	20.735401159923924
1754500	20.73518538079645
1755000	20.734483163205443
1755500	20.738273139948156
1756000	20.74137486220888
1756500	20.743988651417986
1757000	20.74191279887482
1757500	20.740081085514753
1758000	20.742207176075063
1758500	20.739162002014194
1759000	20.741729296902438
1759500	20.742925356365426
1760000	20.743878040504967
1760500	20.74527187452485
1761000	20.74739254478275
1761500	20.746732751969702
1762000	20.745103538540643
1762500	20.743761099168147
1763000	20.742618202205197
1763500	20.74103483307449
1764000	20.741302825122578
1764500	20.743178582265482
1765000	20.746461947707996
1765500	20.743229057316817
1766000	20.740878933805952
1766500	20.738089964913918
1767000	20.740930649916677
1767500	20.739549839228296
1768000	20.73772973980293
1768500	20.73402186695854
1769000	20.73240289143163
1769500	20.729621225344737
1770000	20.72965018206354
1770500	20.733409318229395
1771000	20.73411775648777
1771500	20.736470150641622
1772000	20.739742263848377
1772500	20.74281465647436
1773000	20.740276180853165
1773500	20.73657811629203
1774000	20.732641548854378
1774500	20.729867718728244
1775000	20.728538283062644
1775500	20.732287208749405
1776000	20.730477129108934
1776500	20.72702824884953
1777000	20.72841466099633
1777500	20.72636700648749
1778000	20.72547861436364
1778500	20.724350735813445
1779000	20.723901241998774
1779500	20.72022032446944
1780000	20.724639357727057
1780500	20.723033688373867
1781000	20.723980854163297
1781500	20.723532131299123
1782000	20.724718062488446
1782500	20.72546641252238
1783000	20.726411825845943
1783500	20.726680752312006
1784000	20.724641026824877
1784500	20.722799810761224
1785000	20.721874243001004
1785500	20.72146877018175
1786000	20.722891566265062
1786500	20.722922117590105
1787000	20.722475082099443
1787500	20.72274444751636
1788000	20.72047171549659
1788500	20.715659071807686
1789000	20.716127250126608
1789500	20.716159617066324
1790000	20.715279934660824
1790500	20.713447871386187
1791000	20.710229232290253
1791500	20.711650518911835
1792000	20.713268072981293
1792500	20.709141656042178
1793000	20.70596881243828
1793500	20.706003903111007
1794000	20.70623608529
1794500	20.70488624760506
1795000	20.705159085174223
1795500	20.702466545116792
1796000	20.702739883067753
1796500	20.710364351124916
1797000	20.715889820798385
1797500	20.71315662871412
1798000	20.711848102425506
1798500	20.710540175402443
1799000	20.711718517501087
1799500	20.715225725238888
1800000	20.711589063036264
1800500	20.713909920625845
1801000	20.71417953965949
1801500	20.713975446377543
1802000	20.710816524770014
1802500	20.708761267179234
1803000	20.70812632059848
1803500	20.70930245835189
1804000	20.708863649335083
1804500	20.703860505985325
1805000	20.701614283269638
1805500	20.700509814208647
1806000	20.70530288346426
1806500	20.702390315631092
1807000	20.703801622755037
1807500	20.703837039737515
1808000	20.70615034168565
1808500	20.703200610290683
1809000	20.704610130904953
1809500	20.703938459437623
1810000	20.701462992878433
1810500	20.701263548170644
1811000	20.705652267843135
1811500	20.704315009321146
1812000	20.70501602309143
1812500	20.70027151994365
1813000	20.69893694348537
1813500	20.697368122260826
1814000	20.698540261980973
1814500	20.701746422613844
1815000	20.697009574806007
1815500	20.699080217300082
1816000	20.697513577251442
1816500	20.698214791725704
1817000	20.698251538261054
1817500	20.69918662346784
1818000	20.694029174594544
1818500	20.695667927262846
1819000	20.69843785374689
1819500	20.696445344771
1820000	20.693322471884688
1820500	20.693594543541945
1821000	20.69363246751778
1821500	20.6934364331095
1822000	20.689616201799197
1822500	20.68603192895638
1823000	20.686071860210316
1823500	20.685177448312466
1824000	20.68840947833057
1824500	20.68642499209968
1825000	20.69097802049014
1825500	20.692805739165745
1826000	20.694438179439757
1826500	20.69062704335866
1827000	20.69587367424456
1827500	20.698630908783596
1828000	20.695520908435473
1828500	20.6948589447604
1829000	20.6933435417042
1829500	20.693847227537766
1830000	20.69566978754051
1830500	20.69908199081991
1831000	20.697760732401335
1831500	20.698921708625207
1832000	20.70097344933792
1832500	20.700350624831433
1833000	20.700425828342865
1833500	20.70046165769935
1834000	20.700032564877098
1834500	20.69581031927792
1835000	20.695615088495078
1835500	20.692518289125264
1836000	20.690544830448584
1836500	20.69104733707903
1837000	20.68749018992309
1837500	20.68710418651572
1838000	20.68625473453013
1838500	20.683126834405037
1839000	20.68046409532769
1839500	20.680273632119306
1840000	20.681434056032504
1840500	20.68101200666913
1841000	20.680358860773655
1841500	20.677931983135576
1842000	20.678629325283694
1842500	20.682717456911003
1843000	20.680522963459605
1843500	20.67632634365958
1844000	20.682183702644746
1844500	20.67976016346401
1845000	20.67914671310405
1845500	20.678726467207532
1846000	20.6805377363753
1846500	20.679002018714936
1847000	20.679927747920523
1847500	20.681775112310078
1848000	20.681124211558608
1848500	20.68316269120645
1849000	20.683433204874028
1849500	20.68792730997929
1850000	20.687735859558504
1850500	20.684205840455842
1851000	20.682442731105994
1851500	20.684247405710217
1852000	20.67895743450607
1852500	20.67677531237494
1853000	20.67907752153376
1853500	20.67689640996011
1854000	20.678048943047887
1854500	20.682110967971216
1855000	20.678361274564228
1855500	20.675953160552748
1856000	20.67488542926575
1856500	20.6751195269948
1857000	20.67382335980127
1857500	20.67451606465775
1858000	20.675629246234497
1858500	20.67632100871993
1859000	20.673460345591494
1859500	20.678619284393307
1860000	20.676675080820157
1860500	20.676067562482014
1861000	20.67408768008498
1861500	20.67527352781742
1862000	20.672417606724174
1862500	20.67402313084629
1863000	20.670483685560175
1863500	20.672736916548796
1864000	20.675217357681813
1864500	20.674802584350324
1865000	20.677472066422293
1865500	20.677704194260485
1866000	20.679305245966763
1866500	20.683111954459203
1867000	20.684901290393736
1867500	20.680948653207935
1868000	20.68254720620818
1868500	20.684791113364113
1869000	20.683500793231094
1869500	20.680919494652436
1870000	20.681415247051568
1870500	20.680354488908463
1871000	20.683241434718965
1871500	20.68282592670019
1872000	20.67801084553364
1872500	20.677597070563785
1873000	20.677828223421677
1873500	20.683136979075083
1874000	20.68340383453277
1874500	20.686965882378786
1875000	20.682801484637515
1875500	20.680191454792958
1876000	20.68219980903673
1876500	20.684207061508417
1877000	20.679631884344115
1877500	20.679672336085797
1878000	20.676650514175453
1878500	20.676691729323306
1879000	20.676959489814926
1879500	20.679418079838747
1880000	20.680969434131704
1880500	20.682783690272853
1881000	20.688749261116097
1881500	20.69052309039177
1882000	20.6916546321824
1882500	20.68841055256595
1883000	20.685394364195034
1883500	20.68215359387811
1884000	20.681552400625158
1884500	20.685284734058826
1885000	20.684871654833426
1885500	20.683140963342325
1886000	20.685589519650655
1886500	20.6906336629341
1887000	20.689354180532675
1887500	20.684577374914102
1888000	20.683751363140676
1888500	20.685106243799265
1889000	20.680334390565562
1889500	20.67928475695466
1890000	20.675606488088107
1890500	20.671930302205283
1891000	20.66911988851631
1891500	20.673741496598637
1892000	20.6759594772522
1892500	20.67555072069622
1893000	20.674729194762257
1893500	20.675408267553873
1894000	20.67762342659623
1894500	20.675229278045812
1895000	20.67373498164121
1895500	20.670293986685344
1896000	20.668389394367114
1896500	20.672774243970217
1897000	20.67019706571751
1897500	20.671772951157593
1898000	20.67159079816484
1898500	20.671184602873407
1899000	20.670590913525643
1899500	20.67149297728455
1900000	20.670675551221628
1900500	20.66896297740517
1901000	20.66769900484044
1901500	20.670318487886203
1902000	20.668383801216425
1902500	20.671037825672986
1903000	20.669998269297334
1903500	20.67287415241865
1904000	20.673139298533926
1904500	20.674261749319037
1905000	20.672141776529067
1905500	20.667228452280632
1906000	20.669841989869205
1906500	20.666645071426256
1907000	20.664529291751677
1907500	20.665019048338532
1908000	20.6648396702775
1908500	20.66488328946801
1909000	20.66622812220293
1909500	20.665380178742762
1910000	20.666910956394283
1910500	20.66869955930048
1911000	20.665697204718047
1911500	20.66703999655388
1912000	20.662776426002885
1912500	20.66129934989452
1913000	20.659600796255447
1913500	20.66094365197186
1914000	20.660134866263
1914500	20.657398148446823
1915000	20.66044631723782
1915500	20.65700960691182
1916000	20.6581293912894
1916500	20.65924859837175
1917000	20.66273663413115
1917500	20.661449779409395
1918000	20.661715782017986
1918500	20.66283286483703
1919000	20.66050991622958
1919500	20.658409736743337
1920000	20.656532086880077
1920500	20.65421261910121
1921000	20.65488754835046
1921500	20.653640979497396
1922000	20.65649263721553
1922500	20.658051115132178
1923000	20.655769292527058
1923500	20.662678324896454
1924000	20.666780792604637
1924500	20.665311798053267
1925000	20.66878401933421
1925500	20.66348076162374
1926000	20.662234667920735
1926500	20.661210010044236
1927000	20.659559012050252
1927500	20.65938290987152
1928000	20.660715811053215
1928500	20.659472038086697
1929000	20.657602663706992
1929500	20.65956107501414
1930000	20.656185336092328
1930500	20.658989123480488
1931000	20.658187904438023
1931500	20.65801253357207
1932000	20.661879088797495
1932500	20.6619229212382
1933000	20.661121819788928
1933500	20.66010114453021
1934000	20.660365308468513
1934500	20.65527368689878
1935000	20.653191489361703
1935500	20.651514990375105
1936000	20.6515613869071
1936500	20.650325268931503
1937000	20.65037194473964
1937500	20.652543453316902
1938000	20.65068456775043
1938500	20.651793014834716
1939000	20.649496793919063
1939500	20.64954362131182
1940000	20.65233537762876
1940500	20.651320674657896
1941000	20.651989479935523
1941500	20.650318586134876
1942000	20.650802904234457
1942500	20.65125249014538
1943000	20.651517559192754
1943500	20.651966702675224
1944000	20.65073533304393
1944500	20.650344542885268
1945000	20.64955130375889
1945500	20.646608268799458
1946000	20.649207793031962
1946500	20.649691227476524
1947000	20.647405199116214
1947500	20.643408968410817
1948000	20.6413439695705
1948500	20.64099042951007
1949000	20.63765299764497
1949500	20.640652054563116
1950000	20.642410040427713
1950500	20.643731532292104
1951000	20.639777175231846
1951500	20.644045270918816
1952000	20.642385642280196
1952500	20.641379746568557
1953000	20.641210754297397
1953500	20.64274801116906
1954000	20.64236129399248
1954500	20.6413564319941
1955000	20.63951651961507
1955500	20.635538808075278
1956000	20.632398589993162
1956500	20.631397342702954
1957000	20.627859283798706
1957500	20.629146383775087
1958000	20.630866416506375
1958500	20.63345278002543
1959000	20.636254754050135
1959500	20.63525408062517
1960000	20.631720430107528
1960500	20.632171238413168
1961000	20.634720735470058
1961500	20.63643612556656
1962000	20.631241084165477
1962500	20.630243288590606
1963000	20.626500466520596
1963500	20.62507205517068
1964000	20.62678779115456
1964500	20.624744665472488
1965000	20.631695797421692
1965500	20.6334415244477
1966000	20.63453848891494
1966500	20.636681387220328
1967000	20.641131605653843
1967500	20.64244173883938
1968000	20.643535366210735
1968500	20.641060488845213
1969000	20.64781136335131
1969500	20.648073647582525
1970000	20.649811951525283
1970500	20.649210941334978
1971000	20.6523554961577
1971500	20.65470412008476
1972000	20.654748859877063
1972500	20.656664719138636
1973000	20.657752002670225
1973500	20.656106945849277
1974000	20.6582362936939
1974500	20.658891702883825
1975000	20.657462880958583
1975500	20.654812129545714
1976000	20.65611330972714
1976500	20.656157594435882
1977000	20.658928850257638
1977500	20.657535957371522
1978000	20.65675431021028
1978500	20.659093746099114
1979000	20.661182807999083
1979500	20.664344752300252
1980000	20.666250909468868
1980500	20.668585620317355
1981000	20.6723876410331
1981500	20.67282225984358
1982000	20.671609245529872
1982500	20.66792625197243
1983000	20.666500612325382
1983500	20.66657673829807
1984000	20.66450903508226
1984500	20.663728286232825
1985000	20.666666666666668
1985500	20.66692235133146
1986000	20.668428415980102
1986500	20.66432515877703
1987000	20.661439506147264
1987500	20.65776802079342
1988000	20.66030996676709
1988500	20.664279208412687
1989000	20.66121688741722
1989500	20.657728673990857
1990000	20.656310759938776
1990500	20.658029427274514
1991000	20.655791932849553
1991500	20.660789764682782
1992000	20.655846101393724
1992500	20.654677670925825
1993000	20.657213966313137
1993500	20.655192706773903
1994000	20.65502363700171
1994500	20.65464151566434
1995000	20.653867183873064
1995500	20.654090904402892
1996000	20.654314495757163
1996500	20.65208427823362
1997000	20.64900402922476
1997500	20.65501823501535
1998000	20.65278965094602
1998500	20.655531757146388
1999000	20.655788335821278
1999500	20.653986290372384
2000000	20.660842363061978
2000500	20.665000051438742
2001000	20.660715020364503
2001500	20.66217675183795
2002000	20.664274920589232
2002500	20.660596468871397
2003000	20.661844781885055
2003500	20.65962057950472
2004000	20.66150497001561
2004500	20.65931583918525
2005000	20.659146660645188
2005500	20.663506136354307
2006000	20.659444376051542
2006500	20.656800303580404
2007000	20.663385624935916
2007500	20.664452508354348
2008000	20.665730653740123
2008500	20.664146149038412
2009000	20.664187742642614
2009500	20.664017696214977
2010000	20.66653015255452
2010500	20.664523921632856
2011000	20.66333057030874
2011500	20.66192644125019
2012000	20.66239119539313
