Contact	Overhead
1847000	 38.50585000269585
1847500	 38.50428502129036
1848000	 38.50274814096347
1848500	 38.49873417721519
1849000	 38.498922994076466
1849500	 38.49152268690457
1850000	 38.49052948773138
1850500	 38.49397395889379
1851000	 38.494728348574505
1851500	 38.490240361348604
1852000	 38.50120987256009
1852500	 38.505
1853000	 38.504675910996454
1853500	 38.50889354613359
1854000	 38.50808487778673
1854500	 38.502282124254954
1855000	 38.509208053691275
1855500	 38.51170281296972
1856000	 38.51234435379991
1856500	 38.51083807275459
1857000	 38.51303508207274
1857500	 38.51136851136851
1858000	 38.508818011257034
1858500	 38.50672525588125
1859000	 38.51130518645521
1859500	 38.504150377550474
1860000	 38.50813878774898
1860500	 38.511134903640254
1861000	 38.51386212802398
1861500	 38.51308256193483
1862000	 38.51770811042157
1862500	 38.51529575355653
1863000	 38.519811774771405
1863500	 38.51619627966645
1864000	 38.513117819930535
1864500	 38.51442307692308
1865000	 38.50790260572405
1865500	 38.50475072061492
1866000	 38.50122732123799
1866500	 38.49738638788138
1867000	 38.49325513196481
1867500	 38.50194594018233
1868000	 38.49938709161648
1868500	 38.49589770911028
1869000	 38.49754980291893
1869500	 38.504740093736686
1870000	 38.506629039987224
1870500	 38.50806494543519
1871000	 38.50125046559889
1871500	 38.50191509735078
1872000	 38.509335602957606
1872500	 38.50776430546692
1873000	 38.508080808080805
1873500	 38.496971307120084
1874000	 38.49843293492696
1874500	 38.49259278925291
1875000	 38.49880541544996
1875500	 38.5034504724493
1876000	 38.499389758556646
1876500	 38.49549119456822
1877000	 38.50352729008646
1877500	 38.504560398769755
1878000	 38.511558854718984
1878500	 38.51174131990459
1879000	 38.510863804981454
1879500	 38.50675425120517
1880000	 38.5051366235967
1880500	 38.50465854949709
1881000	 38.494179894179894
1881500	 38.48955413338975
1882000	 38.48575054195527
1882500	 38.491250330425586
1883000	 38.49886345615055
1883500	 38.50520640625826
1884000	 38.50710775247054
1884500	 38.49878512571308
1885000	 38.497966943021595
1885500	 38.50102951269732
1886000	 38.49683343888537
1886500	 38.487973414917185
1887000	 38.48876700769961
1887500	 38.49596582819174
1888000	 38.498181051299625
1888500	 38.496653138670744
1889000	 38.504901444081376
1889500	 38.50711349984192
1890000	 38.515700737618545
1890500	 38.521388684016436
1891000	 38.52599420595207
1891500	 38.51847951984837
1892000	 38.51539392663544
1892500	 38.51446911501631
1893000	 38.51620199894792
1893500	 38.51293647454775
1894000	 38.50827945119067
1894500	 38.509328848478475
1895000	 38.5109558089433
1895500	 38.517312036988386
1896000	 38.522746375288925
1896500	 38.51520084011552
1897000	 38.521157076858465
1897500	 38.51989083656975
1898000	 38.52122356891757
1898500	 38.52140159462862
1899000	 38.52312775330397
1899500	 38.52217678515257
1900000	 38.52531711919488
1900500	 38.52552143381197
1901000	 38.52708791784554
1901500	 38.5206347543731
1902000	 38.524033930254475
1902500	 38.52096309866527
1903000	 38.52530221361662
1903500	 38.521186440677965
1904000	 38.52199152763977
1904500	 38.519841062372564
1905000	 38.52357553580763
1905500	 38.53340303188709
1906000	 38.52732782944926
1906500	 38.53416927899686
1907000	 38.536384056835395
1907500	 38.536661792354295
1908000	 38.538088027985175
1908500	 38.53737342102516
1909000	 38.53329158839491
1909500	 38.53033543742501
1910000	 38.52763871506049
1910500	 38.526639557918884
1911000	 38.5319781078968
1911500	 38.53066541608045
1912000	 38.537619841600666
1912500	 38.53891435715774
1913000	 38.54208333333333
1913500	 38.5407164427783
1914000	 38.54336283185841
1914500	 38.54819904226525
1915000	 38.54162330905307
1915500	 38.54746917754773
1916000	 38.546622289250614
1916500	 38.546451780608265
1917000	 38.54030036896534
1917500	 38.54031587697423
1918000	 38.538669298291175
1918500	 38.53512643439431
1919000	 38.53836569411276
1919500	 38.541863483000256
1920000	 38.547072866929625
1920500	 38.551450365834675
1921000	 38.549774342480674
1921500	 38.553031481769615
1922000	 38.547179593529656
1922500	 38.54452161293666
1923000	 38.54944029850746
1923500	 38.53654115087792
1924000	 38.529768067922966
1924500	 38.53359213250518
1925000	 38.527576572847686
1925500	 38.53880380794702
1926000	 38.53920960066211
1926500	 38.54245966073645
1927000	 38.54501266870055
1927500	 38.546164185277085
1928000	 38.54666666666667
1928500	 38.54800041335125
1929000	 38.55246164178333
1929500	 38.54647800041314
1930000	 38.55339254363317
1930500	 38.54836378651802
1931000	 38.550469604706365
1931500	 38.54996646545942
1932000	 38.540016501650165
1932500	 38.54126926844357
1933000	 38.54187928457296
1933500	 38.54331357897449
1934000	 38.54204018547141
1934500	 38.55015197568389
1935000	 38.55346657051612
1935500	 38.555052013595635
1936000	 38.556968542449674
1936500	 38.55783188346116
1937000	 38.55696788801976
1937500	 38.55275477133598
1938000	 38.55709289167781
1938500	 38.55661250514191
1939000	 38.560176854660426
1939500	 38.559724506578945
1940000	 38.55332922318126
1940500	 38.55342099856174
1941000	 38.552634281606245
1941500	 38.55513913132765
1942000	 38.556177180105735
1942500	 38.55405613422957
1943000	 38.55668410793064
1943500	 38.555128205128206
1944000	 38.554757998359314
1944500	 38.555230919063
1945000	 38.557115768974526
1945500	 38.56036072965772
1946000	 38.555396199354604
1946500	 38.55484432609586
1947000	 38.55890635400133
1947500	 38.56391747299442
1948000	 38.568028255528255
1948500	 38.57221084953941
1949000	 38.57757650189336
1949500	 38.572531969309466
1950000	 38.57123133565146
1950500	 38.569164707085164
1951000	 38.575985278331544
1951500	 38.5683629675046
1952000	 38.568604413567634
1952500	 38.57109295199183
1953000	 38.57043655859076
1953500	 38.56837323260681
1954000	 38.56843233312921
1954500	 38.57107142857143
1955000	 38.57659541906851
1955500	 38.581994389186434
1956000	 38.585067319461444
1956500	 38.58775239649194
1957000	 38.59279086366881
1957500	 38.588247286071045
1958000	 38.5848787446505
1958500	 38.58044308632544
1959000	 38.576519702677935
1959500	 38.58098340629136
1960000	 38.58799877850163
1960500	 38.58527526203317
1961000	 38.5806632082189
1961500	 38.577507753317406
1962000	 38.58869286694799
1962500	 38.591877192090685
1963000	 38.598475222363405
1963500	 38.59936988668123
1964000	 38.59519455450574
1964500	 38.59774493371933
1965000	 38.585198720877116
1965500	 38.58451311716649
1966000	 38.58362501902298
1966500	 38.58042596348884
1967000	 38.57311571797861
1967500	 38.57197871801368
1968000	 38.57058912922344
1968500	 38.57516207455429
1969000	 38.56324981017464
1969500	 38.562095141700404
1970000	 38.55711828392189
1970500	 38.55601638763846
1971000	 38.54782608695652
1971500	 38.54561075453581
1972000	 38.54582659660469
1972500	 38.54371432900651
1973000	 38.54294370108558
1973500	 38.54419708213438
1974000	 38.541733952361724
1974500	 38.54040964584805
1975000	 38.54156158579643
1975500	 38.54644946540246
1976000	 38.544973278209135
1976500	 38.54357578506981
1977000	 38.53844603446538
1977500	 38.5415889969268
1978000	 38.54344431572055
1978500	 38.53846928499497
1979000	 38.531809945641236
1979500	 38.52475347152345
1980000	 38.52059548357894
1980500	 38.5166918049271
1981000	 38.510403055583474
1981500	 38.51019895498392
1982000	 38.51170383765321
1982500	 38.518760359636346
1983000	 38.51991161552755
1983500	 38.52151428427976
1984000	 38.524220671653026
1984500	 38.52747804265997
1985000	 38.52224953594542
1985500	 38.52277058882536
1986000	 38.52070798235058
1986500	 38.52800200551517
1987000	 38.53078002807299
1987500	 38.53847310642137
1988000	 38.535127280016034
1988500	 38.52511895817681
1989000	 38.52942354885561
1989500	 38.53603084781411
1990000	 38.5393781605167
1990500	 38.53846538865809
1991000	 38.54138724852367
1991500	 38.531462585034014
1992000	 38.53883859350773
1992500	 38.54225845169034
1993000	 38.536369544568316
1993500	 38.54108767369789
1994000	 38.541702063864875
1994500	 38.54326538768985
1995000	 38.5459040959041
1995500	 38.543843004094676
1996000	 38.541433706070286
1996500	 38.544596955328174
1997000	 38.54900688691486
1997500	 38.538181455434184
1998000	 38.54199082385797
1998500	 38.53746447978464
1999000	 38.53902511961722
1999500	 38.54253251607116
2000000	 38.532025102101805
2000500	 38.52511574650271
2001000	 38.531959378733575
2001500	 38.526598656382184
2002000	 38.52308228037011
2002500	 38.52631317150816
2003000	 38.524489085575055
2003500	 38.528537337178086
2004000	 38.52711097857959
2004500	 38.53391641405357
2005000	 38.535323926868045
2005500	 38.52584794160004
2006000	 38.53456152547423
2006500	 38.53775880045678
2007000	 38.52389222448271
2007500	 38.52229773302247
2008000	 38.51981155467394
2008500	 38.524940499801666
2009000	 38.52505824617062
2009500	 38.525324610962436
2010000	 38.52182313599207
2010500	 38.52595601347335
2011000	 38.5275851822504
2011500	 38.53035254505843
2012000	 38.53096381367259
2012500	 38.529199247748195
2013000	 38.52468830397783
2013500	 38.52445961319682
2014000	 38.5243534589329
2014500	 38.53186650185414
2015000	 38.53220623856839
2015500	 38.52918211020509
2016000	 38.524724596156695
2016500	 38.528769694275695
2017000	 38.5277997234841
2017500	 38.523026802902415
2018000	 38.529490153496866
2018500	 38.52614959542135
2019000	 38.5307088944798
2019500	 38.53475065357865
2020000	 38.533310321021744
2020500	 38.54151873767258
2021000	 38.54222331772245
2021500	 38.5419911286348
2022000	 38.54597417956046
2022500	 38.54381557558741
2023000	 38.541783621411334
2023500	 38.54335089360445
2024000	 38.54408072852572
2024500	 38.5443405511811
2025000	 38.54122798386303
2025500	 38.536516992081836
2026000	 38.530357406223885
2026500	 38.53121006586061
2027000	 38.51812555260831
2027500	 38.51102273285216
2028000	 38.507902228330224
2028500	 38.51568098159509
2029000	 38.51391001422894
2029500	 38.515943877551024
2030000	 38.507036728289116
2030500	 38.51436697067765
2031000	 38.5156135104662
2031500	 38.50575726395218
2032000	 38.506295008083086
2032500	 38.50242421274304
2033000	 38.50695328567232
2033500	 38.50349992657497
2034000	 38.51368153115669
2034500	 38.52236906510034
2035000	 38.517737437001514
2035500	 38.5132557229505
2036000	 38.51313022641694
2036500	 38.50904380132968
2037000	 38.51603284778571
2037500	 38.516884132336415
2038000	 38.521622281944786
2038500	 38.52472151651358
2039000	 38.52151404151404
2039500	 38.519115277574336
2040000	 38.52033195020747
2040500	 38.52108345534407
2041000	 38.52105391558917
2041500	 38.519633188624944
2042000	 38.52023797912806
2042500	 38.52035493150017
2043000	 38.51713213432763
2043500	 38.52019882072024
2044000	 38.523777041512375
2044500	 38.51853295017291
2045000	 38.5126582278481
2045500	 38.51538161993769
2046000	 38.50907410110446
2046500	 38.517003162247626
2047000	 38.52215790241767
2047500	 38.51570553340465
2048000	 38.51307602566595
2048500	 38.50903790087464
2049000	 38.508452346254735
2049500	 38.50356917399116
2050000	 38.50507355440113
2050500	 38.508009708737866
2051000	 38.50152845844049
2051500	 38.49488286365621
2052000	 38.48715213807815
2052500	 38.48650089670883
2053000	 38.47899607539125
2053500	 38.47711310244611
2054000	 38.482491403109414
2054500	 38.483753813374655
2055000	 38.48816152617053
2055500	 38.49210883036406
2056000	 38.4947480516966
2056500	 38.50176661342626
2057000	 38.509244022843866
2057500	 38.50171738183929
2058000	 38.507473516180525
2058500	 38.5145593499081
2059000	 38.51806354887073
2059500	 38.51762316878596
2060000	 38.5196983612897
2060500	 38.51962110960758
2061000	 38.52266138384229
2061500	 38.51886200067623
2062000	 38.524678837052065
2062500	 38.52815065185901
2063000	 38.51966793764178
2063500	 38.5151983016501
2064000	 38.51702846116739
2064500	 38.514322916666664
2065000	 38.51648987463838
2065500	 38.514146623608234
2066000	 38.51390160458729
2066500	 38.509778420038536
2067000	 38.50493571531757
2067500	 38.50086646770001
2068000	 38.505125860326324
2068500	 38.49973538609574
2069000	 38.4997113997114
2069500	 38.497595691479134
2070000	 38.49444791616594
2070500	 38.49738068919114
2071000	 38.4997597308986
2071500	 38.50028826751225
2072000	 38.50456379707917
2072500	 38.50449065846981
2073000	 38.50662696888206
2073500	 38.50830612636835
2074000	 38.50782374964001
2074500	 38.51771143323413
2075000	 38.52298905740065
2075500	 38.52180797466532
2076000	 38.5261718562587
2076500	 38.53012568358438
2077000	 38.5361887860329
2077500	 38.53958663022107
2078000	 38.537152444870564
2078500	 38.53774263120057
2079000	 38.52550653829573
2079500	 38.52609903265971
2080000	 38.52388931443891
2080500	 38.53011010052657
2081000	 38.527565084226644
2081500	 38.52499880388498
2082000	 38.528463451970914
2082500	 38.533961542141014
2083000	 38.535054997608796
2083500	 38.53856452924018
2084000	 38.54061289859923
2084500	 38.53983654351671
2085000	 38.53635929288103
2085500	 38.53321870373024
2086000	 38.532922694933866
2086500	 38.527732696897374
2087000	 38.53047296329881
2087500	 38.52822176630564
2088000	 38.53384857592672
2088500	 38.53882846784965
2089000	 38.54115795497901
2089500	 38.54193486864063
2090000	 38.54302331124565
2090500	 38.54029452413859
2091000	 38.534800628840934
2091500	 38.5391320916496
2092000	 38.53185410913246
2092500	 38.53318099590593
2093000	 38.52790863668808
2093500	 38.52628324056896
2094000	 38.52691905260154
2094500	 38.530125065385896
2095000	 38.53183093234441
2095500	 38.53415410942625
2096000	 38.52984223531648
2096500	 38.534210776394566
2097000	 38.53215846475394
2097500	 38.5330547112462
2098000	 38.53589743589744
2098500	 38.5403570411167
2099000	 38.54497982435319
2099500	 38.54641670621737
2100000	 38.54231900559825
2100500	 38.542427548261635
2101000	 38.543105083459785
2101500	 38.54060203839772
2102000	 38.53760485285058
2102500	 38.53273640325943
2103000	 38.537776514613235
2103500	 38.53634512478098
2104000	 38.538632705236246
2104500	 38.532134406057736
2105000	 38.52845720773998
2105500	 38.53221381267739
2106000	 38.536562293065934
2106500	 38.5313223961042
2107000	 38.53455611231918
2107500	 38.5376943801106
2108000	 38.54005009215066
2108500	 38.53907209675895
2109000	 38.53506824729608
2109500	 38.528184307430834
2110000	 38.53403512084592
2110500	 38.537143666226164
2111000	 38.530216540076424
2111500	 38.532993726711005
2112000	 38.531123266999906
2112500	 38.53658996605055
2113000	 38.54040546911834
2113500	 38.537377450980394
2114000	 38.53753357523208
2114500	 38.54483343542383
2115000	 38.54255970606246
2115500	 38.539580880621614
2116000	 38.54508640580119
2116500	 38.5475730897792
2117000	 38.5494469286891
2117500	 38.557657912077566
2118000	 38.557714931062065
2118500	 38.55777192322168
2119000	 38.56034807149577
2119500	 38.568102718464864
2120000	 38.571878673877265
2120500	 38.57379284404532
2121000	 38.566614972508106
2121500	 38.56662281526029
2122000	 38.56997228355334
2122500	 38.57132121553708
2123000	 38.57081141998497
2123500	 38.572863849765255
2124000	 38.57604205782952
2124500	 38.56979308403322
2125000	 38.56789718091843
2125500	 38.572085170246694
2126000	 38.57319703648129
2126500	 38.57193081141893
2127000	 38.57801734239513
2127500	 38.58090819626037
2128000	 38.5861018696406
2128500	 38.583942289675846
2129000	 38.593170320404724
2129500	 38.59613132874338
2130000	 38.59575763251545
2130500	 38.59015165699307
2131000	 38.596461668070766
2131500	 38.59294436906377
2132000	 38.596977919161674
2132500	 38.600991673683225
2133000	 38.603152331509285
2133500	 38.6107473575905
2134000	 38.61339193865145
2134500	 38.61791658874135
2135000	 38.61976439790576
2135500	 38.61629048086359
2136000	 38.61300569933663
