Contacts	TotalForwards
950400.0	521
6817200.0	3538
9964200.0	4539
1.311E7	5429
1.57314E7	6326
1.25856E7	5205
1900800.0	925
8127600.0	4218
1.10124E7	4779
1.41582E7	5799
8391000.0	4283
1.36338E7	5628
5244000.0	2723
3801600.0	1846
7865400.0	4008
1.46826E7	5945
1.15368E7	4907
4063800.0	1981
8915400.0	4489
4981800.0	2601
1.6782E7	6625
2622000.0	1271
7603200.0	3894
1.57308E7	6326
5768400.0	2978
1573200.0	804
9963600.0	4539
1.2585E7	5205
1.52064E7	6131
2884200.0	1336
5506200.0	2858
1.62552E7	6481
786600.0	447
1.31094E7	5429
1.0488E7	4626
1.57326E7	6326
622800.0	270
9965400.0	4539
1.52082E7	6131
1.25868E7	5205
6031200.0	3101
1.6257E7	6483
1245600.0	660
5769000.0	2978
1.04898E7	4630
1.31112E7	5429
3015600.0	1353
8392200.0	4285
1.1538E7	4907
6555600.0	3343
8916600.0	4489
1.41594E7	5799
1.67844E7	6625
311400.0	40
1835400.0	916
3277800.0	1541
6293400.0	3287
9441000.0	4534
1.20624E7	5020
1.46838E7	5945
4720200.0	2256
1.31106E7	5429
9964800.0	4539
3670800.0	1801
2229000.0	1062
1.04892E7	4630
1.5732E7	6326
7603800.0	3894
7341600.0	3742
4458000.0	2178
1.10136E7	4779
1.3635E7	5628
1.62564E7	6482
2491200.0	1160
1.46832E7	5945
8916000.0	4489
5506800.0	2858
3933000.0	1969
1.20618E7	5020
8128200.0	4218
1507800.0	803
9440400.0	4534
4982400.0	2601
1.25862E7	5205
2753400.0	1312
5244600.0	2723
7866000.0	4011
1.52076E7	6131
7340400.0	3742
9438000.0	4534
1.20594E7	5020
1.25838E7	5205
1.52052E7	6131
4456800.0	2178
3408000.0	1613
3670200.0	1801
1.31082E7	5429
7078200.0	3550
1.57296E7	6326
9962400.0	4539
2228400.0	1062
4194600.0	2042
6816000.0	3538
1.10106E7	4779
1.41564E7	5799
7864800.0	4008
4981200.0	2601
8389200.0	4283
1.3632E7	5628
1.46808E7	5945
4719000.0	2256
1.1535E7	4907
3932400.0	1969
2490600.0	1160
7602600.0	3894
8913600.0	4489
1.67784E7	6625
1441800.0	774
6029400.0	3101
1.5729E7	6326
1966200.0	976
213000.0	28
9961800.0	4539
1.25832E7	5205
2883600.0	1336
1.04862E7	4626
1.62534E7	6480
426000.0	42
1.31076E7	5429
5767200.0	2978
1.41558E7	5799
1114200.0	529
852000.0	482
6553800.0	3343
3145800.0	1489
8913000.0	4489
1.15344E7	4907
1.20588E7	5020
1.52046E7	6131
9437400.0	4534
1704000.0	823
6291600.0	3287
1.46802E7	5945
8390400.0	4283
3277200.0	1541
6816600.0	3538
8914800.0	4489
1.15362E7	4907
1.41576E7	5799
1.20606E7	5020
1.67808E7	6625
6554400.0	3343
9439200.0	4534
1.4682E7	5945
2097600.0	1043
1.31088E7	5429
1376400.0	699
1.04874E7	4626
1.57302E7	6326
4719600.0	2256
7341000.0	3742
3539400.0	1645
4195200.0	2042
688200.0	379
1.36332E7	5628
2359800.0	1115
1.10118E7	4779
1.62546E7	6480
4457400.0	2178
7078800.0	3550
524400.0	45
8914200.0	4489
5505600.0	2858
5767800.0	2978
1.206E7	5020
1.46814E7	5945
1048800.0	522
1.25844E7	5205
9438600.0	4534
2752800.0	1312
5243400.0	2723
1.52058E7	6131
8127000.0	4218
9963000.0	4539
1.36326E7	5628
6292200.0	3287
1.67796E7	6625
1.04868E7	4626
1.6254E7	6480
3015000.0	1353
59400.0	1
262200.0	30
1638600.0	815
1.4157E7	5799
8389800.0	4283
1.10112E7	4779
1.15356E7	4907
6030000.0	3101
118800.0	8
9968400.0	4539
1.31142E7	5429
7605600.0	3894
4722000.0	2256
1049400.0	522
1.57356E7	6326
819600.0	482
1.36386E7	5628
1.04928E7	4631
3802800.0	1848
2361000.0	1115
7343400.0	3742
4459800.0	2178
1639200.0	815
1.10172E7	4779
1.626E7	6484
5246400.0	2723
1.46868E7	5945
8919600.0	4489
1.1541E7	4907
1.20654E7	5020
5508600.0	2858
8130000.0	4218
4984200.0	2601
2623200.0	1271
1.25898E7	5205
1.52112E7	6131
9444000.0	4534
7867800.0	4013
409800.0	42
4065000.0	1981
1.04922E7	4631
3016200.0	1353
1311600.0	671
1.3638E7	5628
1.62594E7	6484
1.67904E7	6625
1.31136E7	5429
6294600.0	3287
6032400.0	3101
655800.0	379
1.10166E7	4779
1.41624E7	5799
8395200.0	4296
1.52106E7	6131
1.20648E7	5020
1901400.0	925
7081200.0	3550
4197600.0	2042
3278400.0	1541
9443400.0	4534
6819000.0	3538
9967800.0	4539
1.5735E7	6326
3540600.0	1645
2098800.0	1046
6556800.0	3343
1.25892E7	5205
1.20666E7	5020
1.52124E7	6132
9445200.0	4534
7081800.0	3550
1.4688E7	5945
4460400.0	2178
3409800.0	1615
1573800.0	804
1.57368E7	6327
9969600.0	4539
1.2591E7	5205
2230200.0	1062
4198200.0	2042
6819600.0	3538
7868400.0	4014
4984800.0	2601
3672000.0	1802
1.10178E7	4779
8396400.0	4296
1.36392E7	5628
1.15422E7	4907
3934200.0	1972
7606200.0	3894
4722600.0	2256
1.41636E7	5799
2492400.0	1160
7344000.0	3742
8920800.0	4489
1.67928E7	6625
1.25904E7	5205
2885400.0	1336
1246200.0	660
918000.0	521
6033000.0	3101
9969000.0	4539
1.52118E7	6132
1.62606E7	6484
5770800.0	2978
1836000.0	917
1.04934E7	4631
1.31148E7	5429
1.57362E7	6327
3147600.0	1489
8395800.0	4296
1.15416E7	4907
1.4163E7	5799
6557400.0	3343
6295200.0	3287
8920200.0	4489
1.67916E7	6625
1.46874E7	5945
459000.0	44
9444600.0	4534
1.2066E7	5020
2622600.0	1271
8917800.0	4489
1.4685E7	5945
1.15392E7	4907
4064400.0	1981
5507400.0	2858
1.20636E7	5020
5245200.0	2723
9442200.0	4534
1.2588E7	5205
8128800.0	4218
1180200.0	616
1.52094E7	6131
1.04904E7	4630
6294000.0	3287
2884800.0	1336
1.36362E7	5628
1.62576E7	6483
1.67868E7	6625
1770000.0	879
1.41606E7	5799
3147000.0	1489
5769600.0	2978
8393400.0	4291
1.10148E7	4779
6031800.0	3101
885000.0	506
1.52088E7	6131
7342200.0	3742
1.2063E7	5020
721200.0	438
9441600.0	4534
4458600.0	2178
7080000.0	3550
2098200.0	1045
1.57332E7	6326
9966000.0	4539
1442400.0	774
1.31118E7	5429
6817800.0	3538
1.25874E7	5205
3540000.0	1645
4196400.0	2042
3802200.0	1848
1.10142E7	4779
7866600.0	4011
4983000.0	2601
1.36356E7	5628
2360400.0	1115
8392800.0	4290
7604400.0	3894
1.46844E7	5945
1.15386E7	4907
360600.0	40
2032200.0	1023
4720800.0	2256
8917200.0	4489
1.416E7	5799
1.67856E7	6625
1114800.0	529
8129400.0	4218
1.36374E7	5628
8394600.0	4294
1.1016E7	4779
5245800.0	2723
7867200.0	4011
2491800.0	1160
1.15404E7	4907
557400.0	78
1.46862E7	5945
8919000.0	4489
1.41618E7	5799
1.67892E7	6625
3933600.0	1972
4983600.0	2601
7605000.0	3894
5770200.0	2978
1704600.0	823
2754000.0	1312
9967200.0	4539
1.25886E7	5205
1.521E7	6131
1.62588E7	6484
1.3113E7	5429
5508000.0	2858
1.04916E7	4630
1.57344E7	6326
6818400.0	3538
8394000.0	4291
1.15398E7	4907
1.41612E7	5799
8918400.0	4489
3409200.0	1615
1.6788E7	6625
6556200.0	3343
1.46856E7	5945
9442800.0	4534
1377000.0	699
1.20642E7	5020
4459200.0	2178
9966600.0	4539
1.31124E7	5429
7342800.0	3742
1.0491E7	4630
1.57338E7	6326
4721400.0	2256
1966800.0	976
2229600.0	1062
4197000.0	2042
1.36368E7	5628
3671400.0	1802
1.10154E7	4779
1.62582E7	6483
7080600.0	3550
983400.0	522
1.2594E7	5205
9448200.0	4534
2755200.0	1312
1.52154E7	6134
6034800.0	3101
9972600.0	4539
1.31184E7	5429
5510400.0	2858
1967400.0	976
5772600.0	2978
1.0497E7	4631
3017400.0	1353
1.57398E7	6334
6559200.0	3343
1.41666E7	5799
8399400.0	4300
1.10208E7	4779
1.15452E7	4907
3279600.0	1541
6297000.0	3287
8923800.0	4489
1.67988E7	6625
1115400.0	529
1.20696E7	5020
1.4691E7	5950
3672600.0	1802
1639800.0	815
4723800.0	2256
1.31178E7	5429
172200.0	9
1.57392E7	6333
7607400.0	3894
9972000.0	4539
2230800.0	1062
7345200.0	3747
1.36422E7	5628
344400.0	40
1.04964E7	4631
4461600.0	2178
1.62636E7	6489
1.46904E7	5950
688800.0	379
1.15446E7	4907
3934800.0	1972
5248200.0	2723
2493000.0	1160
8131800.0	4219
8923200.0	4489
73800.0	1
9447600.0	4534
1377600.0	699
7869600.0	4020
1.2069E7	5020
4986000.0	2601
1.25934E7	5205
1.52148E7	6133
1.46922E7	5950
1.15464E7	4907
4066200.0	1981
5511000.0	2858
8925000.0	4489
2624400.0	1271
1902000.0	925
8132400.0	4219
9449400.0	4534
1.20708E7	5020
1.52166E7	6136
5248800.0	2723
951000.0	521
1050000.0	522
2886600.0	1336
1.62648E7	6489
6035400.0	3101
1.3119E7	5429
1.68012E7	6625
1.04976E7	4631
525000.0	48
5773200.0	2978
1.1022E7	4779
1.41678E7	5799
8400600.0	4303
1.36434E7	5628
4200000.0	2045
1.20702E7	5020
9448800.0	4534
1.46916E7	5950
4462200.0	2178
7083600.0	3550
2100000.0	1047
1.57404E7	6334
9973200.0	4539
6821400.0	3538
1.25946E7	5205
1.5216E7	6136
3541800.0	1645
7870200.0	4021
1.68E7	6625
4986600.0	2601
1.36428E7	5628
7608000.0	3894
2362200.0	1117
1.10214E7	4779
1.62642E7	6489
8400000.0	4303
1312200.0	672
3804000.0	1848
4724400.0	2256
7345800.0	3747
8924400.0	4489
1.15458E7	4907
1.41672E7	5799
6820200.0	3538
1.41648E7	5799
8397600.0	4296
3279000.0	1541
1508400.0	803
1.15434E7	4907
8922000.0	4489
1.67952E7	6625
6558000.0	3343
754200.0	442
1.46892E7	5950
1.20678E7	5020
9970200.0	4539
3541200.0	1645
4461000.0	2178
2099400.0	1046
1.3116E7	5429
1.57374E7	6327
7344600.0	3745
1.36404E7	5628
7082400.0	3550
4198800.0	2042
1.04946E7	4631
1.1019E7	4779
1.62618E7	6486
5509200.0	2858
1.15428E7	4907
8921400.0	4489
1.46886E7	5950
2754600.0	1312
5247000.0	2723
1770600.0	879
1.5213E7	6132
8130600.0	4219
1.25916E7	5205
9445800.0	4534
1.20672E7	5020
1.0494E7	4631
1.36398E7	5628
1.62612E7	6486
6295800.0	3287
6033600.0	3101
1.31154E7	5429
1.6794E7	6625
1.10184E7	4779
5771400.0	2978
1.41642E7	5799
3016800.0	1353
8397000.0	4296
147600.0	9
1.04958E7	4631
1.6263E7	6488
1.67976E7	6625
1.31172E7	5429
6296400.0	3287
1443000.0	774
1016400.0	522
1.10202E7	4779
6034200.0	3101
295200.0	39
1.4166E7	5799
8398800.0	4299
1.36416E7	5628
3148200.0	1489
2032800.0	1023
1.20684E7	5020
590400.0	187
1.52142E7	6132
7083000.0	3550
9447000.0	4534
4199400.0	2045
6820800.0	3538
1.46898E7	5950
1180800.0	616
1.57386E7	6327
3410400.0	1616
9971400.0	4539
6558600.0	3343
1.25928E7	5205
508200.0	45
2361600.0	1116
5247600.0	2723
3803400.0	1848
1705200.0	823
7869000.0	4019
8398200.0	4298
1.10196E7	4779
1.3641E7	5628
1.62624E7	6488
4723200.0	2256
2623800.0	1271
1.41654E7	5799
7606800.0	3894
852600.0	482
8922600.0	4489
4985400.0	2601
1.1544E7	4907
1.67964E7	6625
1.25922E7	5205
9446400.0	4534
1.52136E7	6132
9970800.0	4539
5772000.0	2978
4065600.0	1981
1.04952E7	4631
1.5738E7	6327
2886000.0	1336
1.31166E7	5429
5509800.0	2858
8131200.0	4219
8928000.0	4489
3411600.0	1616
4201800.0	2045
1.46952E7	5953
9452400.0	4534
7085400.0	3550
1.20738E7	5020
6823200.0	3538
9976800.0	4539
1.25982E7	5205
1.52196E7	6137
2232000.0	1062
1.36464E7	5628
1.68072E7	6625
1443600.0	774
3673800.0	1802
1.1025E7	4779
1.62678E7	6490
4988400.0	2601
7609800.0	3897
4464000.0	2178
8403600.0	4303
721800.0	438
7347600.0	3747
4726200.0	2256
1.15494E7	4907
1.41708E7	5799
2494200.0	1160
558000.0	79
9451800.0	4534
1.25976E7	5205
5774400.0	2978
6036600.0	3101
1.5219E7	6137
1116000.0	529
9976200.0	4539
1.3122E7	5429
2887200.0	1336
5512200.0	2858
1.05006E7	4632
1.57434E7	6340
1.41702E7	5799
6561000.0	3343
3149400.0	1489
8403000.0	4303
1.10244E7	4779
279000.0	36
1705800.0	823
6298800.0	3287
8927400.0	4489
1.46946E7	5953
1.15488E7	4907
1.6806E7	6625
1.20732E7	5020
6823800.0	3538
1.10262E7	4779
1.4172E7	5799
8404800.0	4305
6561600.0	3343
246000.0	28
1.46964E7	5954
8929200.0	4489
1.15506E7	4907
1.2075E7	5020
1.68096E7	6625
3280800.0	1541
6299400.0	3287
492000.0	45
9977400.0	4539
1.57446E7	6340
7348200.0	3747
3543000.0	1645
4464600.0	2178
2101200.0	1047
1.25988E7	5205
1378200.0	699
984000.0	522
1.05018E7	4633
1.36476E7	5628
1.6269E7	6491
7086000.0	3550
4202400.0	2045
1.31232E7	5429
1968000.0	976
1.155E7	4907
1.46958E7	5954
8928600.0	4489
1.41714E7	5799
5512800.0	2858
3936000.0	1972
1.52202E7	6137
8134200.0	4220
1.20744E7	5020
24600.0	1
1050600.0	522
9453000.0	4534
2756400.0	1312
5250600.0	2723
7872000.0	4022
1.62684E7	6490
6037200.0	3101
49200.0	1
1640400.0	815
1.31226E7	5429
1.68084E7	6625
1.05012E7	4633
1.5744E7	6340
5775000.0	2978
3018600.0	1353
98400.0	2
820200.0	482
1.3647E7	5628
8404200.0	4303
1.10256E7	4779
1.68036E7	6625
4987200.0	2601
1836600.0	917
196800.0	19
1.10232E7	4779
5249400.0	2723
7870800.0	4022
1.36446E7	5628
1.6266E7	6490
4725000.0	2256
8401800.0	4303
2493600.0	1160
393600.0	41
3935400.0	1972
7608600.0	3894
1.15476E7	4907
8926200.0	4489
1.4169E7	5799
9450000.0	4534
1.25958E7	5205
787200.0	447
2755800.0	1312
1.52172E7	6136
5773800.0	2978
1.31202E7	5429
9974400.0	4539
1574400.0	804
5511600.0	2858
1.04988E7	4631
1.57416E7	6339
8133000.0	4219
1.41684E7	5799
1.10226E7	4779
6822000.0	3538
8401200.0	4303
3148800.0	1489
1.1547E7	4907
1.46928E7	5950
8925600.0	4489
3411000.0	1616
1.68024E7	6625
6559800.0	3343
6297600.0	3287
1.20714E7	5020
1246800.0	660
7346400.0	3747
4462800.0	2178
9973800.0	4539
1.31196E7	5429
1.5741E7	6334
1.25952E7	5205
7084200.0	3550
623400.0	270
3673200.0	1802
2231400.0	1062
4200600.0	2045
1.3644E7	5628
1.04982E7	4631
1.62654E7	6489
123000.0	9
7609200.0	3896
1.57428E7	6340
9975600.0	4539
1.31214E7	5429
1.2597E7	5205
4725600.0	2256
3542400.0	1645
1.05E7	4632
3804600.0	1848
7347000.0	3747
1.36458E7	5628
1.62672E7	6490
2362800.0	1117
4463400.0	2178
7084800.0	3550
5250000.0	2723
1.4694E7	5950
1.15482E7	4907
8133600.0	4219
8926800.0	4489
1.41696E7	5799
2625000.0	1271
1.52184E7	6136
7871400.0	4022
1.20726E7	5020
4987800.0	2601
4066800.0	1981
9451200.0	4534
1509000.0	803
1.62666E7	6490
2033400.0	1023
221400.0	28
1.68048E7	6625
1.04994E7	4631
1.31208E7	5429
6298200.0	3287
3018000.0	1353
1.10238E7	4779
1.36452E7	5628
442800.0	42
8402400.0	4303
6036000.0	3101
6822600.0	3538
1181400.0	616
885600.0	507
4201200.0	2045
3280200.0	1541
9450600.0	4534
1.2072E7	5020
1.46934E7	5950
1.57422E7	6339
9975000.0	4539
1771200.0	879
2100600.0	1047
1.52178E7	6136
6560400.0	3343
1.25964E7	5205
1182000.0	616
2626200.0	1272
1.4175E7	5799
8932200.0	4489
1.15536E7	4907
5514600.0	2858
8136000.0	4221
1.2078E7	5020
591000.0	187
1.52238E7	6143
5252400.0	2723
9456600.0	4534
7873800.0	4026
1.46994E7	5955
4068000.0	1981
6039000.0	3101
1771800.0	880
1.05048E7	4633
1.57476E7	6341
2888400.0	1336
1.31262E7	5429
1.68156E7	6625
5776800.0	2978
8407800.0	4314
1.10292E7	4779
1.36506E7	5628
1.6272E7	6495
7087200.0	3550
8931600.0	4489
4203600.0	2045
1.46988E7	5955
1.20774E7	5020
6825000.0	3538
1.26018E7	5205
9456000.0	4534
3543600.0	1645
2101800.0	1047
1.52232E7	6143
9980400.0	4539
1444200.0	774
1.365E7	5628
4728000.0	2256
1.68144E7	6625
1.05042E7	4633
7611600.0	3897
1.10286E7	4779
1.62714E7	6495
4990200.0	2601
2034000.0	1023
2364000.0	1118
4465800.0	2178
1.41744E7	5799
8407200.0	4311
3805800.0	1851
7349400.0	3748
1.1553E7	4907
1017000.0	522
1.36518E7	5628
1.6818E7	6625
7874400.0	4026
1.0506E7	4633
4990800.0	2601
1116600.0	529
1.62732E7	6496
853200.0	482
1.41762E7	5799
4728600.0	2256
8409000.0	4322
1.10304E7	4779
3937200.0	1975
2495400.0	1160
7612200.0	3898
1.15548E7	4907
1706400.0	823
9457200.0	4534
5515200.0	2858
1.20786E7	5020
1.2603E7	5205
1.52244E7	6145
5777400.0	2978
1.31274E7	5429
2757600.0	1312
5253000.0	2723
1.57488E7	6341
9981600.0	4539
8136600.0	4222
426600.0	42
1.10298E7	4779
1378800.0	699
1.41756E7	5799
8408400.0	4322
1.36512E7	5628
6563400.0	3343
3150600.0	1489
1.47E7	5955
689400.0	379
1.15542E7	4907
8932800.0	4489
1.68168E7	6625
6301200.0	3287
7350000.0	3750
1.57482E7	6341
1968600.0	976
4466400.0	2178
3412800.0	1618
9981000.0	4539
1.26024E7	5205
3675000.0	1802
1.05054E7	4633
1.62726E7	6495
7087800.0	3550
2233200.0	1062
4204200.0	2045
6825600.0	3538
1.31268E7	5429
6300000.0	3287
1.62702E7	6494
656400.0	379
1.6812E7	6625
1.0503E7	4633
1.31244E7	5429
1.57458E7	6341
3150000.0	1489
1312800.0	672
1.10274E7	4779
6037800.0	3101
8406000.0	4309
1.36488E7	5628
8929800.0	4489
1.4697E7	5954
9454200.0	4534
1.20756E7	5020
4203000.0	2045
6824400.0	3538
1.26E7	5205
328200.0	40
1902600.0	925
3412200.0	1618
9978600.0	4539
1.52214E7	6141
6562200.0	3343
4989000.0	2601
1.36482E7	5628
1.68108E7	6625
1.05024E7	4633
3805200.0	1850
2363400.0	1117
7872600.0	4022
1.10268E7	4779
1.62696E7	6492
8405400.0	4308
7610400.0	3897
4726800.0	2256
1.15512E7	4907
1.41726E7	5799
1575000.0	804
2625600.0	1272
1.25994E7	5205
1.52208E7	6140
9453600.0	4534
5775600.0	2978
4067400.0	1981
9978000.0	4539
1.31238E7	5429
5251200.0	2723
1.57452E7	6340
2887800.0	1336
5513400.0	2858
8134800.0	4221
2757000.0	1312
5776200.0	2978
1.52226E7	6143
1.26012E7	5205
9455400.0	4534
1.20768E7	5020
9979800.0	4539
5514000.0	2858
1.31256E7	5429
1.5747E7	6341
1247400.0	660
1.1028E7	4779
6562800.0	3343
1.41738E7	5799
3019200.0	1353
8406600.0	4309
1837200.0	917
1.15524E7	4907
3281400.0	1541
6300600.0	3287
8931000.0	4489
6038400.0	3101
1.46982E7	5955
1.68132E7	6625
918600.0	521
1.57464E7	6341
7611000.0	3897
754800.0	442
4727400.0	2256
9979200.0	4539
1.26006E7	5205
7348800.0	3748
2232600.0	1062
1.05036E7	4633
1.36494E7	5628
1.62708E7	6495
1509600.0	803
1.3125E7	5429
7086600.0	3550
3674400.0	1802
4465200.0	2178
1.15518E7	4907
3936600.0	1974
5251800.0	2723
8135400.0	4221
1.41732E7	5799
2494800.0	1160
8930400.0	4489
7873200.0	4022
1.20762E7	5020
1.5222E7	6143
377400.0	41
9454800.0	4534
4989600.0	2601
1.46976E7	5955
1.10334E7	4779
156000.0	9
1.36548E7	5628
8412000.0	4330
6565200.0	3343
1510200.0	803
1.47036E7	5959
312000.0	40
1.15578E7	4907
8936400.0	4489
1.41792E7	5800
1.6824E7	6625
3282600.0	1541
6303000.0	3287
1.57518E7	6341
7351800.0	3754
624000.0	272
9984600.0	4539
4468200.0	2178
7089600.0	3550
2103000.0	1048
1.52274E7	6150
1.2606E7	5205
1.62762E7	6499
1248000.0	660
6827400.0	3538
3544800.0	1645
4206000.0	2045
1.0509E7	4633
1.31304E7	5429
8411400.0	4328
2496000.0	1160
5516400.0	2858
3937800.0	1975
1772400.0	880
1.15572E7	4907
8137800.0	4222
8935800.0	4489
1.41786E7	5800
1.68228E7	6625
4992000.0	2601
2758200.0	1312
5254200.0	2723
7875600.0	4026
886200.0	507
9460200.0	4534
1.20816E7	5020
1.4703E7	5959
1.31298E7	5429
9984000.0	4539
1.05084E7	4633
1.57512E7	6341
6040800.0	3101
1.10328E7	4779
5778600.0	2978
1.36542E7	5628
1.62756E7	6496
3020400.0	1354
9985800.0	4539
1.31316E7	5429
6303600.0	3287
2889600.0	1336
1.05102E7	4633
1.5753E7	6342
1.3656E7	5628
3151800.0	1490
5779200.0	2978
2034600.0	1023
1.10346E7	4779
6041400.0	3101
1.62774E7	6500
6828000.0	3538
8937000.0	4489
1.47042E7	5960
1.15584E7	4907
1.20828E7	5020
9461400.0	4534
3414000.0	1619
6565800.0	3346
1.26072E7	5205
1182600.0	616
1.52286E7	6150
1.05096E7	4633
3807000.0	1853
1707000.0	823
7876200.0	4026
4992600.0	2601
180600.0	13
1.36554E7	5628
1.62768E7	6500
1.68252E7	6625
2365200.0	1118
1.41798E7	5800
7614000.0	3898
361200.0	40
8412600.0	4332
1.1034E7	4779
4730400.0	2256
2627400.0	1273
1.5228E7	6150
1.20822E7	5020
722400.0	438
4069200.0	1981
5517000.0	2858
9460800.0	4534
5254800.0	2723
1.57524E7	6342
9985200.0	4539
1444800.0	774
1.3131E7	5429
8138400.0	4223
1.26066E7	5205
2102400.0	1048
1.575E7	6341
9982800.0	4539
1.26042E7	5205
1.52256E7	6145
4729200.0	2256
7350600.0	3752
3544200.0	1645
4204800.0	2045
1641000.0	815
1.62744E7	6496
1.31286E7	5429
1.05072E7	4633
2364600.0	1118
4467000.0	2178
7088400.0	3550
8409600.0	4323
8137200.0	4222
5253600.0	2723
3806400.0	1851
8934000.0	4489
1.15554E7	4907
1.41768E7	5799
7875000.0	4026
1.20798E7	5020
1.68192E7	6625
4068600.0	1981
4991400.0	2601
2626800.0	1272
7612800.0	3898
9458400.0	4534
1.47012E7	5956
131400.0	9
1.3128E7	5429
6301800.0	3287
1.05066E7	4633
3019800.0	1354
1313400.0	674
951600.0	521
1.57494E7	6341
262800.0	30
6039600.0	3101
1.36524E7	5628
1903200.0	925
1.1031E7	4779
1.62738E7	6496
525600.0	48
3282000.0	1541
8933400.0	4489
1.20792E7	5020
1.47006E7	5956
6826200.0	3538
1051200.0	522
6564000.0	3343
1.26036E7	5205
9457800.0	4534
1.5225E7	6145
9982200.0	4539
475800.0	45
7089000.0	3550
1.47024E7	5959
8935200.0	4489
3413400.0	1618
4205400.0	2045
1575600.0	804
1.2081E7	5020
9459600.0	4534
1.26054E7	5205
6826800.0	3538
787800.0	447
1.52268E7	6150
4729800.0	2256
3675600.0	1802
2233800.0	1062
1.36536E7	5628
1.68216E7	6625
1.05078E7	4633
1.6275E7	6496
7613400.0	3898
1.4178E7	5800
7351200.0	3753
1.10322E7	4779
4467600.0	2178
8410800.0	4324
1.15566E7	4907
5778000.0	2978
9459000.0	4534
1.20804E7	5020
1.52262E7	6149
2889000.0	1336
5515800.0	2858
1837800.0	917
9983400.0	4539
1.31292E7	5429
1.57506E7	6341
1.26048E7	5205
39000.0	1
1.10316E7	4779
1.41774E7	5799
6564600.0	3343
6302400.0	3287
8410200.0	4324
1.3653E7	5628
1.47018E7	5957
1.1556E7	4907
78000.0	1
6040200.0	3101
3151200.0	1489
8934600.0	4489
1.68204E7	6625
7878000.0	4029
1.05132E7	4633
1.3659E7	5628
1.62804E7	6503
1.31346E7	5429
1.68324E7	6625
4994400.0	2601
3676800.0	1802
1.10376E7	4779
3939000.0	1975
7615800.0	3898
1.41834E7	5804
4732200.0	2256
8416200.0	4334
2497200.0	1160
7353600.0	3754
5518800.0	2858
1.20858E7	5020
1.52316E7	6160
9464400.0	4534
1.47072E7	5970
1576200.0	804
2759400.0	1312
5256600.0	2723
1.5756E7	6347
8140200.0	4230
9988800.0	4539
1.26102E7	5205
3152400.0	1493
229800.0	28
1.1037E7	4779
8415600.0	4333
1.36584E7	5628
6567000.0	3347
6304800.0	3287
1.15614E7	4907
1.41828E7	5804
459600.0	45
8940000.0	4489
1.68312E7	6625
1.26096E7	5205
7091400.0	3550
1248600.0	660
919200.0	521
4470000.0	2178
3414600.0	1619
9988200.0	4539
1.5231E7	6160
1.62798E7	6503
102600.0	2
1838400.0	917
2235000.0	1062
4207800.0	2045
6829200.0	3538
1.05126E7	4633
1.3134E7	5429
1.57554E7	6347
1.26114E7	5206
9465600.0	4534
3546000.0	1645
4470600.0	2178
2104200.0	1048
1.52328E7	6160
7354200.0	3754
9990000.0	4539
7092000.0	3550
4208400.0	2045
1.05144E7	4633
1.57572E7	6348
1.31358E7	5429
2366400.0	1118
1.4184E7	5804
8416800.0	4337
1510800.0	803
5257200.0	2723
3808200.0	1855
1.15626E7	4907
7878600.0	4029
4732800.0	2256
8941200.0	4489
1.68336E7	6625
755400.0	442
2628600.0	1276
7616400.0	3898
1.47084E7	5970
1.2087E7	5020
4995000.0	2601
9989400.0	4539
591600.0	187
1.31352E7	5429
6305400.0	3287
6043200.0	3101
1.57566E7	6348
1.36596E7	5628
1183200.0	616
5781000.0	2978
1.05138E7	4633
3021600.0	1354
1.10382E7	4779
1.6281E7	6503
6829800.0	3538
1.1562E7	4907
3283800.0	1541
8940600.0	4489
1.47078E7	5970
295800.0	39
1773000.0	880
1.52322E7	6160
6567600.0	3347
1.26108E7	5205
9465000.0	4534
1.20864E7	5020
5779800.0	2978
1.52298E7	6154
1.2084E7	5020
9462600.0	4534
2758800.0	1312
1969200.0	976
9987000.0	4539
1.57542E7	6342
1.26084E7	5205
5517600.0	2858
984600.0	522
1117200.0	529
3021000.0	1354
1.36566E7	5628
6304200.0	3287
8413800.0	4333
1.10352E7	4779
1.15596E7	4907
558600.0	80
6042000.0	3101
1.47054E7	5970
8938200.0	4489
1.4181E7	5804
1.68276E7	6625
4468800.0	2178
7352400.0	3754
4731000.0	2256
9986400.0	4539
1.26078E7	5205
1.52292E7	6151
2234400.0	1062
1.6278E7	6500
4206600.0	2045
3676200.0	1802
1.31322E7	5429
7090200.0	3550
1.05108E7	4633
1.57536E7	6342
8139000.0	4223
8413200.0	4332
1.1559E7	4907
1.41804E7	5803
5255400.0	2723
7876800.0	4027
2496600.0	1160
8937600.0	4489
1.68264E7	6625
1.47048E7	5966
9462000.0	4534
1379400.0	699
3938400.0	1975
1.20834E7	5020
4993200.0	2601
7614600.0	3898
8415000.0	4333
5256000.0	2723
1903800.0	925
205200.0	26
1.15608E7	4907
5518200.0	2858
8139600.0	4228
1.41822E7	5804
8939400.0	4489
4993800.0	2601
1.683E7	6625
2628000.0	1276
7877400.0	4029
410400.0	42
1.47066E7	5970
4069800.0	1981
9463800.0	4534
1.20852E7	5020
9987600.0	4539
1.31334E7	5429
1051800.0	522
1.57548E7	6343
820800.0	482
2890200.0	1336
6042600.0	3101
1.36578E7	5628
1.0512E7	4633
1641600.0	815
